FileName,SampleName,Group
E19_WT_1_exon.psi,E19_WT_1,E19
E19_WT_2_exon.psi,E19_WT_2,E19
E19_WT_3_exon.psi,E19_WT_3,E19
P1_WT_1_exon.psi,P1_WT_1,P1
P1_WT_2_exon.psi,P1_WT_2,P1
P1_WT_3_exon.psi,P1_WT_3,P1
P10_WT_1_exon.psi,P10_WT_1,P10
P10_WT_2_exon.psi,P10_WT_2,P10
P10_WT_3_exon.psi,P10_WT_3,P10
P5_WT_1_exon.psi,P5_WT_1,P5
P5_WT_2_exon.psi,P5_WT_2,P5
P5_WT_3_exon.psi,P5_WT_3,P5
wil_f_exon.psi,wil_f,wil
wil_m1_exon.psi,wil_m1,wil
wil_m2_exon.psi,wil_m2,wil
